City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Pisco,PE,2022-07-05 18:47:37,-13.7,-76.2167,66.02,77,20,10.36
192,Sur,OM,2022-07-05 18:47:37,22.5667,59.5289,86.04,78,100,4.05
193,Mehamn,NO,2022-07-05 18:47:38,71.0357,27.8492,58.95,88,100,4.61
194,Murgab,TM,2022-07-05 18:47:38,37.4966,61.9714,80.47,32,0,6.91
195,Nanuque,BR,2022-07-05 18:47:38,-17.8392,-40.3539,76.91,62,87,8.9
196,Eirunepe,BR,2022-07-05 18:47:38,-6.6603,-69.8736,90.37,48,56,2.68
197,Saint-Pierre,RE,2022-07-05 18:47:39,-21.3393,55.4781,67.68,73,0,8.05
198,Itaituba,BR,2022-07-05 18:47:39,-4.2761,-55.9836,93.36,52,20,5.75
199,Bolshoye Selo,RU,2022-07-05 18:47:39,57.7177,38.9334,61.75,96,100,6.42
200,Gambo,CF,2022-07-05 18:47:40,4.6482,22.2633,70.66,92,6,2.35
201,Garowe,SO,2022-07-05 18:47:40,8.4054,48.4845,84.74,38,54,24.52
202,Gat,IL,2022-07-05 18:47:40,31.61,34.7642,80.82,100,0,3.62
203,Ballina,AU,2022-07-05 18:47:40,-28.8667,153.5667,57.02,99,100,7.72
204,Sorland,NO,2022-07-05 18:47:41,67.667,12.6934,53.46,82,100,18.92
205,San-Pedro,CI,2022-07-05 18:47:41,4.7485,-6.6363,77.09,81,64,8.37
206,Hobyo,SO,2022-07-05 18:47:41,5.3505,48.5268,76.35,83,31,29.77
207,Kokstad,ZA,2022-07-05 18:47:41,-30.5472,29.4241,50.83,50,3,4.14
208,Sao Joao Da Barra,BR,2022-07-05 18:47:42,-21.6403,-41.0511,80.69,69,0,16.78
209,Najran,SA,2022-07-05 18:44:55,17.4924,44.1277,92.05,38,90,9.4
210,Togur,RU,2022-07-05 18:47:42,58.3631,82.8265,61.57,76,79,9.86
211,Juiz De Fora,BR,2022-07-05 18:46:27,-21.7642,-43.3503,79.02,41,0,3.0
212,Ratnagiri,IN,2022-07-05 18:46:02,16.9833,73.3,80.69,86,100,18.25
213,Bequimao,BR,2022-07-05 18:47:42,-2.4489,-44.7825,82.49,72,65,3.6
214,Makushino,RU,2022-07-05 18:47:43,55.2103,67.2442,52.97,88,100,12.01
215,Sabha,LY,2022-07-05 18:47:43,27.0377,14.4283,88.79,22,0,13.35
216,Chitral,PK,2022-07-05 18:44:21,35.8462,71.7858,79.02,76,100,5.7
217,Clonakilty,IE,2022-07-05 18:47:43,51.6231,-8.8706,66.09,80,100,10.65
218,Plettenberg Bay,ZA,2022-07-05 18:47:44,-34.0527,23.3716,57.42,85,100,5.21
219,Buraydah,SA,2022-07-05 18:47:44,26.326,43.975,95.45,15,0,10.6
220,Varhaug,NO,2022-07-05 18:47:44,58.6147,5.6457,56.79,73,33,24.16
221,Nantucket,US,2022-07-05 18:47:45,41.2835,-70.0995,75.34,80,40,14.97
222,Karasburg,NA,2022-07-05 18:47:45,-28.0167,18.75,48.18,56,0,7.92
223,Mitsamiouli,KM,2022-07-05 18:47:45,-11.3847,43.2844,77.29,69,20,4.61
224,Salinopolis,BR,2022-07-05 18:47:45,-0.6136,-47.3561,80.64,81,21,11.7
225,Strangnas,SE,2022-07-05 18:47:46,59.3774,17.0312,65.07,63,70,11.59
226,Boden,SE,2022-07-05 18:47:46,65.8252,21.6886,62.6,89,78,6.76
227,Gazanjyk,TM,2022-07-05 18:47:46,39.2446,55.5154,77.25,33,0,7.27
228,Kilinochchi,LK,2022-07-05 18:47:46,9.3961,80.3982,81.12,76,100,10.0
229,Saint-Augustin,CA,2022-07-05 18:47:47,51.226,-58.6502,65.46,37,100,17.07
230,Geraldton,AU,2022-07-05 18:47:47,-28.7667,114.6,55.81,94,75,9.22
231,Pleshanovo,RU,2022-07-05 18:47:47,52.8333,53.4833,52.16,88,100,7.14
232,Goderich,CA,2022-07-05 18:43:36,43.7501,-81.7165,71.91,88,77,9.22
233,Tselinnoye,RU,2022-07-05 18:48:48,53.0833,85.6667,56.73,94,100,6.71
234,Shelburne,CA,2022-07-05 18:48:48,44.0787,-80.2041,70.75,98,100,10.96
235,Ponta Delgada,PT,2022-07-05 18:46:43,37.7333,-25.6667,73.51,77,40,11.5
236,Arys,KZ,2022-07-05 18:48:48,42.4252,68.795,74.48,28,0,7.72
237,Puerto Madryn,AR,2022-07-05 18:48:15,-42.7692,-65.0385,56.28,32,0,27.45
238,Madimba,TZ,2022-07-05 18:48:49,-10.4,40.3333,72.72,78,20,11.5
239,Nokha,IN,2022-07-05 18:48:49,27.6,73.4167,93.04,56,64,5.57
240,Makhachkala,RU,2022-07-05 18:46:05,42.9764,47.5024,71.58,58,100,6.22
241,Puerto Colombia,CO,2022-07-05 18:48:49,10.9878,-74.9547,86.09,81,100,12.01
242,Bay Roberts,CA,2022-07-05 18:48:50,47.5999,-53.2648,71.65,53,3,4.0
243,Ostrovnoy,RU,2022-07-05 18:48:50,68.0531,39.5131,62.6,82,86,14.38
244,Bernal,PE,2022-07-05 18:48:50,-5.45,-80.75,80.4,44,5,14.09
245,Rodos,GR,2022-07-05 18:48:50,36.4408,28.2225,79.79,53,0,14.97
246,Teutonia,BR,2022-07-05 18:48:51,-29.4481,-51.8064,80.31,76,100,0.89
247,Iracoubo,GF,2022-07-05 18:48:51,5.4802,-53.2011,81.23,81,17,4.94
248,Garautha,IN,2022-07-05 18:48:51,25.5667,79.3,93.11,48,11,5.68
249,Cidreira,BR,2022-07-05 18:48:52,-30.1811,-50.2056,64.98,90,100,11.01
250,Cacule,BR,2022-07-05 18:48:52,-14.5033,-42.2222,82.85,29,0,9.93
251,Dir,PK,2022-07-05 18:44:22,35.2058,71.8756,75.25,87,100,2.42
252,Tarko-Sale,RU,2022-07-05 18:44:49,64.9225,77.785,54.86,54,1,3.91
253,Bandarbeyla,SO,2022-07-05 18:48:52,9.4942,50.8122,75.79,83,35,36.51
254,Saint-Joseph,RE,2022-07-05 18:48:53,-21.3667,55.6167,66.58,78,52,11.63
255,Novobirilyussy,RU,2022-07-05 18:48:53,56.9514,90.6661,57.72,81,100,5.73
256,Iquitos,PE,2022-07-05 18:48:53,-3.7481,-73.2472,84.24,74,75,2.3
257,Jalu,LY,2022-07-05 18:48:53,29.0331,21.5482,85.77,28,0,18.5
258,Bhainsa,IN,2022-07-05 18:48:54,26.9548,76.9012,93.81,48,9,7.54
259,Port-Cartier,CA,2022-07-05 18:48:54,50.0334,-66.8654,71.82,32,6,9.01
260,Talnakh,RU,2022-07-05 18:48:54,69.4865,88.3972,56.21,55,100,4.34
261,Kautokeino,NO,2022-07-05 18:48:55,69.0125,23.0412,58.48,82,100,11.21
262,Naryan-Mar,RU,2022-07-05 18:48:55,67.6713,53.087,51.76,82,0,6.62
263,Lima,PE,2022-07-05 18:46:23,-12.0432,-77.0282,59.25,82,100,6.91
264,Honningsvag,NO,2022-07-05 18:48:55,70.9821,25.9704,58.75,88,75,8.05
265,Oyonnax,FR,2022-07-05 18:48:56,46.2592,5.6573,77.13,69,0,4.79
266,Kalinin,RU,2022-07-05 18:48:56,47.2468,39.5109,75.74,35,96,6.78
267,Finspang,SE,2022-07-05 18:48:56,58.7058,15.7674,63.12,64,47,8.72
268,Aasiaat,GL,2022-07-05 18:48:56,68.7098,-52.8699,39.96,93,100,6.29
269,Clarksville,US,2022-07-05 18:44:58,36.5298,-87.3595,97.09,52,0,8.05
270,Le Pradet,FR,2022-07-05 18:48:57,43.1066,6.0172,93.79,39,0,9.22
271,Ambilobe,MG,2022-07-05 18:48:57,-13.2,49.05,64.99,73,34,4.79
272,Lakota,CI,2022-07-05 18:48:57,5.8528,-5.6883,71.94,98,76,3.56
273,Humaita,BR,2022-07-05 18:48:58,-7.5061,-63.0208,85.82,58,100,0.89
274,Ostrov,RU,2022-07-05 18:48:58,57.3439,28.3537,69.53,72,69,3.27
275,Pemba,MZ,2022-07-05 18:48:58,-12.974,40.5178,75.74,70,98,15.03
276,Simoes,BR,2022-07-05 18:48:59,-7.5989,-40.8178,82.54,41,0,11.14
277,Orbetello,IT,2022-07-05 18:48:59,42.4408,11.2196,87.82,47,0,4.61
278,Lock Haven,US,2022-07-05 18:48:59,41.137,-77.4469,78.98,73,100,9.13
279,Elizabeth City,US,2022-07-05 18:44:10,36.2946,-76.2511,91.42,59,20,11.5
280,Eyl,SO,2022-07-05 18:48:59,7.9803,49.8164,77.14,77,93,31.45
281,Bitlis,TR,2022-07-05 18:50:00,38.5,42.25,58.64,50,0,5.23
282,Esil,KZ,2022-07-05 18:50:00,51.9556,66.4042,52.3,90,26,7.85
283,West Bay,KY,2022-07-05 18:50:00,19.3667,-81.4167,88.07,73,20,8.05
284,Santiago Del Estero,AR,2022-07-05 18:49:10,-27.7951,-64.2615,66.54,48,100,1.77
285,Igunga,TZ,2022-07-05 18:50:01,-4.2833,33.8833,69.96,33,1,2.8
286,Bathsheba,BB,2022-07-05 18:50:01,13.2167,-59.5167,84.81,83,20,18.41
287,Riyadh,SA,2022-07-05 18:50:01,24.6877,46.7219,96.94,10,11,10.65
288,Trairi,BR,2022-07-05 18:49:13,-3.2778,-39.2689,78.31,68,91,11.05
289,Angoche,MZ,2022-07-05 18:50:02,-16.2325,39.9086,71.83,73,0,7.85
290,Puri,IN,2022-07-05 18:50:03,19.8,85.85,79.32,83,100,11.03
291,Araure,VE,2022-07-05 18:50:03,9.5601,-69.2148,83.07,72,83,3.94
292,Veraval,IN,2022-07-05 18:50:04,20.9,70.3667,82.29,85,100,14.12
293,Bosaso,SO,2022-07-05 18:50:04,11.2842,49.1816,93.18,39,8,12.84
294,Harper,LR,2022-07-05 18:50:05,4.375,-7.7169,77.34,80,56,11.16
295,San Cristobal,VE,2022-07-05 18:48:45,7.7669,-72.225,86.18,44,15,6.78
296,Bud,US,2022-07-05 18:50:05,39.447,-86.1758,97.2,57,17,10.63
297,Guantanamo,CU,2022-07-05 18:50:06,20.1444,-75.2092,89.17,48,37,10.27
298,Seminole,US,2022-07-05 18:45:54,28.7086,-81.2081,98.38,60,20,0.0
299,Dina,CA,2022-07-05 18:50:07,52.9335,-110.0849,57.61,94,100,14.94
300,Pascagoula,US,2022-07-05 18:49:14,30.3658,-88.5561,80.65,94,100,0.0
301,Andros,GR,2022-07-05 18:50:07,37.8333,24.9333,81.16,43,0,15.99
302,Constantine,DZ,2022-07-05 18:48:42,36.365,6.6147,94.41,29,75,4.61
303,Wladyslawowo,PL,2022-07-05 18:47:53,54.7909,18.4009,65.75,73,46,8.52
304,Porto Belo,BR,2022-07-05 18:50:08,-27.1578,-48.5531,81.25,64,100,6.71
305,Sazonovo,RU,2022-07-05 18:50:08,59.0919,35.2268,63.21,92,0,4.83
306,Bonthe,SL,2022-07-05 18:50:09,7.5264,-12.505,78.46,77,15,7.99
307,Mezen,RU,2022-07-05 18:50:09,65.8522,44.24,62.83,94,100,2.57
308,Ous,RU,2022-07-05 18:50:10,60.9058,61.5186,53.13,95,95,4.16
309,Grand Gaube,MU,2022-07-05 18:50:10,-20.0064,57.6608,68.4,76,74,3.0
310,Araouane,ML,2022-07-05 18:50:11,18.9048,-3.5265,106.05,8,100,7.34
311,Miquelon,PM,2022-07-05 18:50:11,47.0975,-56.3814,64.4,83,3,15.79
312,Lujan,AR,2022-07-05 18:46:19,-34.5703,-59.105,62.02,56,0,5.26
313,Shache,CN,2022-07-05 18:50:12,38.4167,77.2406,89.56,15,55,8.66
314,North Myrtle Beach,US,2022-07-05 18:45:20,33.816,-78.68,93.34,77,0,11.5
315,Carauari,BR,2022-07-05 18:50:12,-4.8828,-66.8958,86.92,59,68,1.81
316,San Julian,MX,2022-07-05 18:46:14,21.0167,-102.1667,73.96,48,100,5.19
317,Morrope,PE,2022-07-05 18:50:13,-6.5417,-80.0111,73.51,60,0,16.75
318,San Andres,CO,2022-07-05 18:50:13,12.5847,-81.7006,86.02,84,75,13.8
319,Narsaq,GL,2022-07-05 18:50:13,60.9167,-46.05,47.55,98,100,2.3
320,Nguruka,TZ,2022-07-05 18:50:14,-5.1092,31.0419,67.24,40,0,4.79
321,Aseri,EE,2022-07-05 18:50:14,59.4506,26.8675,59.27,79,3,10.71
322,Muzhi,RU,2022-07-05 18:50:15,65.3667,64.6667,57.78,91,25,2.91
323,Sechura,PE,2022-07-05 18:50:15,-5.5569,-80.8222,74.93,58,10,13.89
324,Durban,ZA,2022-07-05 18:50:15,-29.8579,31.0292,66.02,94,6,1.01
325,Pontes E Lacerda,BR,2022-07-05 18:50:16,-15.2261,-59.3353,95.09,20,2,4.52
326,Ancud,CL,2022-07-05 18:48:39,-41.8697,-73.8203,43.23,79,100,18.41
327,Stokmarknes,NO,2022-07-05 18:50:17,68.5646,14.9108,55.38,82,75,17.27
328,Kodar,IN,2022-07-05 18:51:17,16.9833,79.9667,76.17,96,100,13.31
329,Hamilton,US,2022-07-05 18:50:42,39.1834,-84.5333,94.23,73,75,25.32
330,Kudahuvadhoo,MV,2022-07-05 18:51:17,2.6708,72.8944,81.91,79,100,16.96
331,Karla,EE,2022-07-05 18:51:18,59.3723,24.9275,64.36,63,20,14.97
332,Coquimbo,CL,2022-07-05 18:48:25,-29.9533,-71.3436,60.53,51,0,14.97
333,Kavaratti,IN,2022-07-05 18:51:18,10.5669,72.642,81.7,84,100,21.63
334,Mushie,CD,2022-07-05 18:51:18,-3.0167,16.9,81.39,31,6,1.9
335,Neyshabur,IR,2022-07-05 18:47:12,36.2133,58.7958,71.17,34,0,5.23
336,Thohoyandou,ZA,2022-07-05 18:51:19,-22.9456,30.485,59.74,63,0,2.06
337,Caxito,AO,2022-07-05 18:51:19,-8.5785,13.6643,66.56,90,19,3.56
338,Mbigou,GA,2022-07-05 18:51:19,-1.9005,11.906,69.85,70,22,1.21
339,Margate,GB,2022-07-05 18:51:20,51.3813,1.3862,70.11,59,100,1.99
340,Cordoba,AR,2022-07-05 18:51:20,-31.4135,-64.1811,68.76,26,0,10.36
341,Karonga,MW,2022-07-05 18:51:21,-9.9333,33.9333,67.77,63,2,4.59
342,Santa Rosa,PH,2022-07-05 18:47:54,14.3122,121.1114,77.11,89,100,2.17
343,Walvis Bay,NA,2022-07-05 18:51:21,-22.9575,14.5053,57.09,76,0,5.75
344,Kamenka,RU,2022-07-05 18:51:22,51.3223,42.7678,61.72,74,27,7.74
345,Lukiv,UA,2022-07-05 18:51:22,51.0521,25.4006,71.78,66,100,5.12
346,Barrington,US,2022-07-05 18:51:22,41.7407,-71.3087,80.89,82,100,4.0
347,Ouango,CF,2022-07-05 18:51:23,4.3133,22.5552,69.53,97,16,2.42
348,Kathmandu,NP,2022-07-05 18:49:05,27.7167,85.3167,73.62,94,40,5.75
349,Morant Bay,JM,2022-07-05 18:47:07,17.8815,-76.4093,91.71,68,13,11.77
350,Padang,ID,2022-07-05 18:51:23,-0.9492,100.3543,77.05,85,64,3.96
351,Aragarcas,BR,2022-07-05 18:51:24,-15.8975,-52.2508,88.45,23,0,4.61
352,Vallenar,CL,2022-07-05 18:51:24,-28.5708,-70.7581,70.39,19,100,4.45
353,Husavik,IS,2022-07-05 18:51:24,66.0449,-17.3389,44.53,80,45,7.99
354,Lumberton,US,2022-07-05 18:47:14,34.6182,-79.0086,93.81,55,20,8.05
355,Santa Lucia,ES,2022-07-05 18:50:20,27.9117,-15.5407,67.77,64,20,31.07
356,Porto Velho,BR,2022-07-05 18:49:56,-8.7619,-63.9039,91.45,46,40,6.91
357,Urucara,BR,2022-07-05 18:51:25,-2.5364,-57.76,86.61,61,25,3.6
358,Nurota,UZ,2022-07-05 18:51:25,40.5614,65.6886,72.52,25,0,4.0
359,Bentiu,SS,2022-07-05 18:51:26,9.2333,29.8333,74.52,79,64,0.74
360,Praia Da Vitoria,PT,2022-07-05 18:51:26,38.7333,-27.0667,70.75,83,75,8.34
361,Awash,ET,2022-07-05 18:51:26,8.9833,40.1667,82.31,34,1,3.87
362,Butterworth,MY,2022-07-05 18:51:26,5.3991,100.3638,82.06,87,20,1.14
363,Vossevangen,NO,2022-07-05 18:51:27,60.623,6.4229,53.55,90,100,5.39
364,Grand Baie,MU,2022-07-05 18:51:27,-20.0182,57.5802,68.47,76,53,3.0
365,Acari,PE,2022-07-05 18:51:27,-15.4311,-74.6158,70.3,59,75,9.73
366,Belmonte,BR,2022-07-05 18:51:28,-15.8631,-38.8828,75.65,75,31,10.22
367,Marataizes,BR,2022-07-05 18:50:40,-21.0433,-40.8244,74.52,69,0,17.47
368,Quelimane,MZ,2022-07-05 18:51:28,-17.8786,36.8883,65.7,84,29,4.18
369,Puerto Del Rosario,ES,2022-07-05 18:51:28,28.5004,-13.8627,73.15,73,75,18.41
370,Huambo,AO,2022-07-05 18:51:29,-12.7761,15.7392,60.24,36,1,4.34
371,Aksarka,RU,2022-07-05 18:51:29,66.5606,67.7975,56.64,96,100,3.36
372,Camocim,BR,2022-07-05 18:47:42,-2.9022,-40.8411,82.53,65,74,12.12
373,Sinnamary,GF,2022-07-05 18:51:29,5.3833,-52.95,81.66,79,29,5.68
374,Oussouye,SN,2022-07-05 18:51:30,12.485,-16.5469,86.18,75,100,9.75
375,Maltahohe,NA,2022-07-05 18:52:30,-24.8333,16.9833,51.78,17,0,4.09
376,Balsas,BR,2022-07-05 18:52:30,-7.5325,-46.0356,93.65,27,65,8.72
377,Nagyoroszi,HU,2022-07-05 18:52:31,48.005,19.0905,69.3,93,98,8.66
378,Spring Hill,US,2022-07-05 18:51:15,28.4769,-82.5255,97.02,67,40,4.61
379,The Valley,AI,2022-07-05 18:52:31,18.217,-63.0578,86.14,66,40,14.97
380,Sisimiut,GL,2022-07-05 18:52:31,66.9395,-53.6735,43.75,94,100,1.86
381,Novyy Urengoy,RU,2022-07-05 18:52:32,66.0833,76.6333,54.99,75,100,6.87
382,Kushmurun,KZ,2022-07-05 18:52:32,52.4503,64.6311,52.95,83,67,8.81
